Restaurant,Similar_Restaurant,Content_Score
Behrouz Biryani,Pakwaan Grand,0.5637319575391563
Behrouz Biryani,Al Saba Restaurant,0.532485351019125
Behrouz Biryani,Hitech Bawarchi Food Zone,0.5227698966901787
Behrouz Biryani,Being Hungry,0.5129909838990453
Behrouz Biryani,Hyderabad Chefs,0.48959019726095104
Behrouz Biryani,Green Bawarchi Restaurant,0.4780646804016531
Behrouz Biryani,Tandoori Food Works,0.462011467820636
Behrouz Biryani,Owm Nom Nom,0.4511731677941059
Behrouz Biryani,Paradise,0.4368014760246006
Behrouz Biryani,Kritunga Restaurant,0.4323785266312073
Behrouz Biryani,Aromas@11SIX,0.43053275323702683
Behrouz Biryani,T Grill,0.4175811551241259
Behrouz Biryani,Hotel Zara Hi-Fi,0.40886059798786917
Behrouz Biryani,Pista House,0.401878946752566
Behrouz Biryani,Olive Garden,0.3758605190908675
Behrouz Biryani,Hyderabadi Daawat,0.36598286747871533
Behrouz Biryani,Khaan Saab,0.3470224442339887
Behrouz Biryani,Shree Santosh Dhaba Family Restaurant,0.3323129232522539
Behrouz Biryani,Marsala Food Company,0.3107191290815766
Behrouz Biryani,Diners Pavilion,0.30802054795755446
Behrouz Biryani,Pot Pourri,0.3054313666306052
Behrouz Biryani,eat.fit,0.29307688625257866
Behrouz Biryani,Banana Leaf Multicuisine Restaurant,0.2918293646154504
Behrouz Biryani,Delhi-39,0.27958328191916
Behrouz Biryani,Asian Meal Box,0.261310722047923
Behrouz Biryani,Gal Punjab Di,0.26104909199044557
Behrouz Biryani,PourHouse7,0.25918639244244684
Behrouz Biryani,Deli 9 Bistro,0.24723029608070213
Behrouz Biryani,La La Land - Bar & Kitchen,0.2443564581225545
Behrouz Biryani,Arena Eleven,0.24418862221792165
Behrouz Biryani,Eat India Company,0.2432340911453622
Behrouz Biryani,Beyond Flavours,0.23860379377469454
Behrouz Biryani,NorFest - The Dhaba,0.23787546661968131
Behrouz Biryani,Dine O China,0.2374864261128162
Behrouz Biryani,Shanghai Chef 2,0.23429605879733384
Behrouz Biryani,Barbeque Nation,0.23378868543831482
Behrouz Biryani,American Wild Wings,0.2332814366206049
Behrouz Biryani,Urban Asia - Kitchen & Bar,0.23004856069937077
Behrouz Biryani,Ulavacharu,0.2287870092568762
Behrouz Biryani,Jonathan's Kitchen - Holiday Inn Express & Suites,0.22720557646605088
Behrouz Biryani,The Lal Street - Bar Exchange,0.22505963993774925
Behrouz Biryani,Hyper Local,0.2243580767502264
Behrouz Biryani,The Indi Grill,0.21979320284797785
Behrouz Biryani,The Foodie Monster Kitchen,0.21845179534550815
Behrouz Biryani,Frio Bistro,0.21706281820706955
Behrouz Biryani,Chinese Pavilion,0.21389632899736774
Behrouz Biryani,Cascade - Radisson Hyderabad Hitec City,0.2134901555408941
Behrouz Biryani,Squeeze @ The Lime,0.21341176890409516
Behrouz Biryani,10 Downing Street,0.209544830747981
Behrouz Biryani,The Glass Onion,0.2088194966842509
Behrouz Biryani,SKYHY,0.2016827103898449
Behrouz Biryani,Feast - Sheraton Hyderabad Hotel,0.19986714915286619
Behrouz Biryani,Mustang Terrace Lounge,0.19978290010977884
Behrouz Biryani,Tiki Shack,0.19894278721869546
Behrouz Biryani,Sardarji's Chaats & More,0.1982806670561603
Behrouz Biryani,Mathura Vilas,0.1939944899700368
Behrouz Biryani,The Tilt Bar Republic,0.19337450914410917
Behrouz Biryani,KS Bakers,0.19064417885263235
Behrouz Biryani,Flechazo,0.1903168679502951
Behrouz Biryani,13 Dhaba,0.18907046265658264
Behrouz Biryani,The Fisherman's Wharf,0.18896303746937013
Behrouz Biryani,Collage - Hyatt Hyderabad Gachibowli,0.1885404250690358
Behrouz Biryani,Mazzo - Marriott Executive Apartments,0.18511520965558156
Behrouz Biryani,Zing's Northeast Kitchen,0.18403116653557178
Behrouz Biryani,Komatose - Holiday Inn Express & Suites,0.18330115228653068
Behrouz Biryani,The Chocolate Room,0.18136128868184875
Behrouz Biryani,Zega - Sheraton Hyderabad Hotel,0.18121988961371743
Behrouz Biryani,Cafe Eclat,0.18091498254504632
Behrouz Biryani,Over The Moon Brew Company,0.17626679492183273
Behrouz Biryani,Faasos,0.16371381787695247
Behrouz Biryani,KFC,0.1636223856224579
Behrouz Biryani,Udipi's Upahar,0.16051752141522524
Behrouz Biryani,Club Rogue,0.15977017479355451
Behrouz Biryani,Absolute Sizzlers,0.15801910529950647
Behrouz Biryani,Karachi Cafe,0.15611506359938762
Behrouz Biryani,Prism Club & Kitchen,0.15590362914622558
Behrouz Biryani,The Old Madras Baking Company,0.15584999970443006
Behrouz Biryani,Triptify,0.15420735827230528
Behrouz Biryani,AB's - Absolute Barbecues,0.15375755812463573
Behrouz Biryani,Amul,0.153555077643199
Behrouz Biryani,Domino's Pizza,0.15118464420758418
Behrouz Biryani,Yum Yum Tree - The Arabian Food Court,0.1368850135913194
Behrouz Biryani,B-Dubs,0.13535430148323718
Behrouz Biryani,Mohammedia Shawarma,0.1330176590875212
Behrouz Biryani,Desi Bytes,0.1295530220095991
Behrouz Biryani,Shah Ghouse Spl Shawarma,0.12679378515675066
Behrouz Biryani,Hunger Maggi Point,0.1263968666504191
Behrouz Biryani,Cream Stone,0.12584886555663677
Behrouz Biryani,"3B's - Buddies, Bar & Barbecue",0.12491319960429165
Behrouz Biryani,Driven Cafe,0.11246310634120467
Behrouz Biryani,Labonel,0.11154300141418304
Behrouz Biryani,Karachi Bakery,0.11036581891349925
Behrouz Biryani,Tempteys,0.10742516842783512
Behrouz Biryani,GD's,0.10653026860264349
Behrouz Biryani,Dunkin' Donuts,0.09793171395854884
Behrouz Biryani,Momos Delight,0.07687884646815868
Being Hungry,Royal Spicy Restaurant,0.6958840003839151
Being Hungry,Hyderabad Chefs,0.6508312248284058
Being Hungry,Aromas@11SIX,0.6501034582230623
Being Hungry,Pakwaan Grand,0.6426771175929179
Being Hungry,Tandoori Food Works,0.6359378679304264
Being Hungry,Hotel Zara Hi-Fi,0.6339366279800424
Being Hungry,Biryanis And More,0.6304348604666066
Being Hungry,Olive Garden,0.6253729249943242
Being Hungry,Al Saba Restaurant,0.6245548220658571
Being Hungry,Paradise,0.614914093079092
Being Hungry,Hitech Bawarchi Food Zone,0.6119023218198874
Being Hungry,T Grill,0.6092342889920678
Being Hungry,Owm Nom Nom,0.6040648608363338
Being Hungry,Green Bawarchi Restaurant,0.6031171765311076
Being Hungry,Pot Pourri,0.5595144954289691
Being Hungry,Shah Ghouse Hotel & Restaurant,0.5585070194336297
Being Hungry,Shree Santosh Dhaba Family Restaurant,0.5467807339263665
Being Hungry,Delhi-39,0.5397180958763519
Being Hungry,Diners Pavilion,0.5355316779119488
Being Hungry,Dine O China,0.5196480189900068
Being Hungry,Gal Punjab Di,0.5184395915695508
Being Hungry,Kritunga Restaurant,0.5170347004387584
Being Hungry,Behrouz Biryani,0.5129909838990453
Being Hungry,Banana Leaf Multicuisine Restaurant,0.5086792080698598
Being Hungry,Deli 9 Bistro,0.4982509121053127
Being Hungry,Pista House,0.48146918296234037
Being Hungry,Khaan Saab,0.47994155035603364
Being Hungry,PourHouse7,0.4755412790202833
Being Hungry,Shanghai Chef 2,0.47504014999583455
Being Hungry,Marsala Food Company,0.4651410433469894
Being Hungry,La La Land - Bar & Kitchen,0.4631488421056785
Being Hungry,Asian Meal Box,0.4620982374986808
Being Hungry,NorFest - The Dhaba,0.45517139681405727
Being Hungry,Arena Eleven,0.4515676885153671
Being Hungry,Beyond Flavours,0.4506362930628557
Being Hungry,Urban Asia - Kitchen & Bar,0.4476102775881629
Being Hungry,Chinese Pavilion,0.44287856876724546
Being Hungry,Eat India Company,0.43947355399780785
Being Hungry,eat.fit,0.4367192217140397
Being Hungry,SKYHY,0.4356913712267286
Being Hungry,The Indi Grill,0.4323003459677578
Being Hungry,Hyderabadi Daawat,0.4303090360040813
Being Hungry,10 Downing Street,0.42661941036093803
Being Hungry,Hyper Local,0.42576795100574794
Being Hungry,Frio Bistro,0.42572520265967345
Being Hungry,The Lal Street - Bar Exchange,0.42082487048626194
Being Hungry,The Glass Onion,0.4170220832779542
Being Hungry,Barbeque Nation,0.4155419360997975
Being Hungry,Jonathan's Kitchen - Holiday Inn Express & Suites,0.4066851017731635
Being Hungry,Squeeze @ The Lime,0.40151711794104455
Being Hungry,Mustang Terrace Lounge,0.3984343566632416
Being Hungry,The Fisherman's Wharf,0.3878824767728417
Being Hungry,Cascade - Radisson Hyderabad Hitec City,0.3871771844986345
Being Hungry,Tiki Shack,0.3832195432754533
Being Hungry,Ulavacharu,0.37137203188704837
Being Hungry,Flechazo,0.37013359145999997
Being Hungry,The Tilt Bar Republic,0.37011059337763647
Being Hungry,Feast - Sheraton Hyderabad Hotel,0.3694157655909229
Being Hungry,Over The Moon Brew Company,0.366393463471987
Being Hungry,13 Dhaba,0.36445426615853205
Being Hungry,Zega - Sheraton Hyderabad Hotel,0.36273107308102165
Being Hungry,Mathura Vilas,0.36137364574812836
Being Hungry,American Wild Wings,0.3610238390650397
Being Hungry,The Foodie Monster Kitchen,0.3601489664537762
Being Hungry,Zing's Northeast Kitchen,0.35802104986555927
Being Hungry,Komatose - Holiday Inn Express & Suites,0.3577532086557709
Being Hungry,KS Bakers,0.3433037676677194
Being Hungry,Collage - Hyatt Hyderabad Gachibowli,0.3321050467974964
Being Hungry,Sardarji's Chaats & More,0.32992492515337135
Being Hungry,AB's - Absolute Barbecues,0.32725722602964036
Being Hungry,Cafe Eclat,0.3198873377061072
Being Hungry,Udipi's Upahar,0.3147166336918979
Being Hungry,Mazzo - Marriott Executive Apartments,0.3096685146888536
Being Hungry,Club Rogue,0.30174051292393056
Being Hungry,Prism Club & Kitchen,0.30125346485684085
Being Hungry,Absolute Sizzlers,0.2938544279565497
Being Hungry,The Chocolate Room,0.2859585122508343
Being Hungry,Triptify,0.28244613753837755
Being Hungry,B-Dubs,0.2819061642312297
Being Hungry,KFC,0.2794441613524081
Being Hungry,The Old Madras Baking Company,0.27197131348213505
Being Hungry,Karachi Cafe,0.26830311591092904
Being Hungry,Faasos,0.25835440015167016
Being Hungry,"3B's - Buddies, Bar & Barbecue",0.25392745638106456
Being Hungry,Mohammedia Shawarma,0.24278309588456815
Being Hungry,Desi Bytes,0.23607746748807948
Being Hungry,Yum Yum Tree - The Arabian Food Court,0.2333724761296589
Being Hungry,Hunger Maggi Point,0.23308618485930652
Being Hungry,Amul,0.2313014005186294
Being Hungry,Driven Cafe,0.21556441888425587
Being Hungry,Domino's Pizza,0.1928893707032331
Being Hungry,Shah Ghouse Spl Shawarma,0.19238586742644742
Being Hungry,Karachi Bakery,0.17602111276464358
Being Hungry,GD's,0.17520202762753775
Being Hungry,Cream Stone,0.16578475970644987
Being Hungry,Tempteys,0.1561201545557362
Being Hungry,Dunkin' Donuts,0.1535172539200822
Being Hungry,Momos Delight,0.14800050351539926
Being Hungry,Labonel,0.12275871280433732
Beyond Flavours,Diners Pavilion,0.5832736447706679
Beyond Flavours,Pot Pourri,0.5623418947666431
Beyond Flavours,Olive Garden,0.5563512454093599
Beyond Flavours,Paradise,0.5531394848538939
Beyond Flavours,La La Land - Bar & Kitchen,0.5275791503864207
Beyond Flavours,Aromas@11SIX,0.525289426002392
Beyond Flavours,T Grill,0.5229328932394589
Beyond Flavours,Mustang Terrace Lounge,0.5116855852420406
Beyond Flavours,Deli 9 Bistro,0.5109552395032252
Beyond Flavours,The Indi Grill,0.5098112835353558
Beyond Flavours,The Glass Onion,0.5083028499403519
Beyond Flavours,Eat India Company,0.503084967625468
Beyond Flavours,Banana Leaf Multicuisine Restaurant,0.49827321467044616
Beyond Flavours,SKYHY,0.49527243651697783
Beyond Flavours,Khaan Saab,0.48966929940826004
Beyond Flavours,10 Downing Street,0.4871986943069237
Beyond Flavours,Flechazo,0.48112781295489027
Beyond Flavours,Urban Asia - Kitchen & Bar,0.4783575896512621
Beyond Flavours,The Lal Street - Bar Exchange,0.4729534625927024
Beyond Flavours,Barbeque Nation,0.47293362386370674
Beyond Flavours,Gal Punjab Di,0.46942951395315297
Beyond Flavours,Tiki Shack,0.46802407082422165
Beyond Flavours,Hyper Local,0.46370108638299024
Beyond Flavours,Cascade - Radisson Hyderabad Hitec City,0.46306177625825856
Beyond Flavours,Feast - Sheraton Hyderabad Hotel,0.46101008529491583
Beyond Flavours,Over The Moon Brew Company,0.45943470663762165
Beyond Flavours,Komatose - Holiday Inn Express & Suites,0.45939469263359345
Beyond Flavours,Jonathan's Kitchen - Holiday Inn Express & Suites,0.4593114018223195
Beyond Flavours,PourHouse7,0.45777673718516726
Beyond Flavours,Being Hungry,0.4506362930628557
Beyond Flavours,Frio Bistro,0.44906022981966975
Beyond Flavours,The Fisherman's Wharf,0.44553477440641953
Beyond Flavours,Squeeze @ The Lime,0.4413580822193029
Beyond Flavours,Shanghai Chef 2,0.4398351764018931
Beyond Flavours,Arena Eleven,0.4375455535551039
Beyond Flavours,Delhi-39,0.4343556756810862
Beyond Flavours,Hyderabad Chefs,0.43271112920868027
Beyond Flavours,AB's - Absolute Barbecues,0.4324877742428334
Beyond Flavours,Zega - Sheraton Hyderabad Hotel,0.4298716938068659
Beyond Flavours,Dine O China,0.4298353373023467
Beyond Flavours,Al Saba Restaurant,0.4273169899342215
Beyond Flavours,The Tilt Bar Republic,0.4251674657124216
Beyond Flavours,Biryanis And More,0.4223637641672606
Beyond Flavours,Collage - Hyatt Hyderabad Gachibowli,0.41674551678475147
Beyond Flavours,Owm Nom Nom,0.4145359883065686
Beyond Flavours,Chinese Pavilion,0.41037667605691347
Beyond Flavours,Tandoori Food Works,0.40621526312471323
Beyond Flavours,Royal Spicy Restaurant,0.3951359020832883
Beyond Flavours,Mazzo - Marriott Executive Apartments,0.3937780114771467
Beyond Flavours,Hotel Zara Hi-Fi,0.3893925314968028
Beyond Flavours,Green Bawarchi Restaurant,0.38871664481423795
Beyond Flavours,Marsala Food Company,0.385544451103408
Beyond Flavours,Prism Club & Kitchen,0.3813052787893124
Beyond Flavours,Club Rogue,0.3757067949541571
Beyond Flavours,Mathura Vilas,0.3731568335683443
Beyond Flavours,Shree Santosh Dhaba Family Restaurant,0.3650647291742769
Beyond Flavours,B-Dubs,0.36197963858916093
Beyond Flavours,NorFest - The Dhaba,0.3591663311500702
Beyond Flavours,Absolute Sizzlers,0.3579976381050647
Beyond Flavours,Pakwaan Grand,0.3557430304938877
Beyond Flavours,Pista House,0.3447704916799206
Beyond Flavours,Hitech Bawarchi Food Zone,0.34357532877047203
Beyond Flavours,Zing's Northeast Kitchen,0.33385492902846226
Beyond Flavours,Kritunga Restaurant,0.33237305668768036
Beyond Flavours,Shah Ghouse Hotel & Restaurant,0.3316426879484054
Beyond Flavours,Cafe Eclat,0.3299277919057396
Beyond Flavours,Hyderabadi Daawat,0.3284299983021832
Beyond Flavours,Ulavacharu,0.32472498130215777
Beyond Flavours,"3B's - Buddies, Bar & Barbecue",0.31735811656962515
Beyond Flavours,eat.fit,0.3146123735139057
Beyond Flavours,The Old Madras Baking Company,0.3013761021098031
Beyond Flavours,The Chocolate Room,0.29915421581546714
Beyond Flavours,13 Dhaba,0.2938082459648346
Beyond Flavours,Udipi's Upahar,0.2931633886893281
Beyond Flavours,Karachi Cafe,0.2774171313401643
Beyond Flavours,KS Bakers,0.27499686901086756
Beyond Flavours,The Foodie Monster Kitchen,0.27396586613499946
Beyond Flavours,Asian Meal Box,0.2720975442464411
Beyond Flavours,Driven Cafe,0.25799872441201216
Beyond Flavours,American Wild Wings,0.2575119401590205
Beyond Flavours,Sardarji's Chaats & More,0.24852895540827064
Beyond Flavours,Behrouz Biryani,0.23860379377469454
Beyond Flavours,Triptify,0.2038787012478911
Beyond Flavours,Amul,0.19794715267449983
Beyond Flavours,KFC,0.19781807845061897
Beyond Flavours,Yum Yum Tree - The Arabian Food Court,0.1972338209169826
Beyond Flavours,Desi Bytes,0.19382067802859054
Beyond Flavours,Faasos,0.17282345372426638
Beyond Flavours,Karachi Bakery,0.1704375591651424
Beyond Flavours,Dunkin' Donuts,0.15948546367029245
Beyond Flavours,Hunger Maggi Point,0.1590474688843237
Beyond Flavours,Cream Stone,0.15808722427626304
Beyond Flavours,Mohammedia Shawarma,0.1576573902493577
Beyond Flavours,Tempteys,0.15391965962363538
Beyond Flavours,Domino's Pizza,0.1492396359422357
Beyond Flavours,GD's,0.12982002410675397
Beyond Flavours,Labonel,0.12641227972104768
Beyond Flavours,Shah Ghouse Spl Shawarma,0.11956759402980593
Beyond Flavours,Momos Delight,0.10054118176137565
Biryanis And More,Royal Spicy Restaurant,0.6603267900420065
Biryanis And More,Being Hungry,0.6304348604666066
Biryanis And More,Al Saba Restaurant,0.6257214283149772
Biryanis And More,Pakwaan Grand,0.6135640920660232
Biryanis And More,Paradise,0.5950963916992037
Biryanis And More,T Grill,0.5929608014451303
Biryanis And More,Olive Garden,0.5922698920724778
Biryanis And More,Aromas@11SIX,0.5885735777951026
Biryanis And More,Shah Ghouse Hotel & Restaurant,0.5874592735316666
Biryanis And More,Hyderabad Chefs,0.5852450997789124
Biryanis And More,Tandoori Food Works,0.5747285971154615
Biryanis And More,Behrouz Biryani,0.5679866118247174
Biryanis And More,Owm Nom Nom,0.5499048950013155
Biryanis And More,Hotel Zara Hi-Fi,0.5402494468486676
Biryanis And More,Hitech Bawarchi Food Zone,0.5376116596108856
Biryanis And More,Pot Pourri,0.5375202943643844
Biryanis And More,Green Bawarchi Restaurant,0.5349997405941375
Biryanis And More,Diners Pavilion,0.5327673573922599
Biryanis And More,Marsala Food Company,0.5034573630364689
Biryanis And More,PourHouse7,0.5004165749087227
Biryanis And More,Kritunga Restaurant,0.49290641205947483
Biryanis And More,Pista House,0.4884511900717294
Biryanis And More,Khaan Saab,0.48157753279010446
Biryanis And More,Banana Leaf Multicuisine Restaurant,0.476045143982499
Biryanis And More,Arena Eleven,0.466789100744785
Biryanis And More,Hyderabadi Daawat,0.4621801042293196
Biryanis And More,Dine O China,0.4605988307956514
Biryanis And More,Gal Punjab Di,0.45726084684724566
Biryanis And More,La La Land - Bar & Kitchen,0.4526453414633108
Biryanis And More,Ulavacharu,0.4486377019342449
Biryanis And More,Shanghai Chef 2,0.44369614190123846
Biryanis And More,Deli 9 Bistro,0.44349384985680973
Biryanis And More,Eat India Company,0.4352433638767502
Biryanis And More,Urban Asia - Kitchen & Bar,0.43446272511175626
Biryanis And More,Chinese Pavilion,0.42912689575970625
Biryanis And More,Barbeque Nation,0.42783643279828126
Biryanis And More,Beyond Flavours,0.4223637641672606
Biryanis And More,Jonathan's Kitchen - Holiday Inn Express & Suites,0.41790604851955726
Biryanis And More,The Indi Grill,0.4160892448295035
Biryanis And More,Hyper Local,0.4013601775268517
Biryanis And More,The Glass Onion,0.40042234507290747
Biryanis And More,Delhi-39,0.3955615383896085
Biryanis And More,Shree Santosh Dhaba Family Restaurant,0.39354926852925276
Biryanis And More,The Lal Street - Bar Exchange,0.39305160612891027
Biryanis And More,Frio Bistro,0.39288285682845153
Biryanis And More,10 Downing Street,0.39257380345749515
Biryanis And More,SKYHY,0.3914111572853674
Biryanis And More,Mustang Terrace Lounge,0.38693205816496284
Biryanis And More,Cascade - Radisson Hyderabad Hitec City,0.38507147570811484
Biryanis And More,American Wild Wings,0.3734843601119375
Biryanis And More,Flechazo,0.37342238070700795
Biryanis And More,NorFest - The Dhaba,0.3670238510592527
Biryanis And More,The Fisherman's Wharf,0.363275403738039
Biryanis And More,Feast - Sheraton Hyderabad Hotel,0.3626808312598453
Biryanis And More,The Tilt Bar Republic,0.3569580395160126
Biryanis And More,Tiki Shack,0.35544392584975754
Biryanis And More,Squeeze @ The Lime,0.3542926871195414
Biryanis And More,Asian Meal Box,0.3497156761171848
Biryanis And More,Over The Moon Brew Company,0.3438455951485974
Biryanis And More,eat.fit,0.34246748697317997
Biryanis And More,Collage - Hyatt Hyderabad Gachibowli,0.3376362948226034
Biryanis And More,Zega - Sheraton Hyderabad Hotel,0.3361678468607796
Biryanis And More,Komatose - Holiday Inn Express & Suites,0.334645323511054
Biryanis And More,Zing's Northeast Kitchen,0.3345931884598107
Biryanis And More,Mathura Vilas,0.32572472264276797
Biryanis And More,Mazzo - Marriott Executive Apartments,0.32111250987039625
Biryanis And More,Cafe Eclat,0.30457758755034486
Biryanis And More,KS Bakers,0.3024747804002624
Biryanis And More,AB's - Absolute Barbecues,0.30131664939953334
Biryanis And More,Club Rogue,0.2933155067094556
Biryanis And More,The Foodie Monster Kitchen,0.2927877770151201
Biryanis And More,Prism Club & Kitchen,0.291778018952514
Biryanis And More,13 Dhaba,0.27656352381384836
Biryanis And More,Absolute Sizzlers,0.2739876661285082
Biryanis And More,B-Dubs,0.259840489907133
Biryanis And More,Udipi's Upahar,0.2554712958445055
Biryanis And More,The Old Madras Baking Company,0.2547489467836447
Biryanis And More,The Chocolate Room,0.2541619531899015
Biryanis And More,Karachi Cafe,0.2525391267871674
Biryanis And More,Sardarji's Chaats & More,0.2464799202031599
Biryanis And More,"3B's - Buddies, Bar & Barbecue",0.23494595803270754
Biryanis And More,KFC,0.2216103248082137
Biryanis And More,Yum Yum Tree - The Arabian Food Court,0.21743643946934083
Biryanis And More,Triptify,0.20395682051854927
Biryanis And More,Faasos,0.19778204684172263
Biryanis And More,Driven Cafe,0.1932168594258355
Biryanis And More,Desi Bytes,0.19193654677788452
Biryanis And More,Mohammedia Shawarma,0.18810119556934055
Biryanis And More,Hunger Maggi Point,0.18388395705033003
Biryanis And More,Amul,0.182969320023157
Biryanis And More,Shah Ghouse Spl Shawarma,0.1632497391220615
Biryanis And More,GD's,0.16218689009846457
Biryanis And More,Cream Stone,0.15787154529104927
Biryanis And More,Karachi Bakery,0.1546416520051817
Biryanis And More,Tempteys,0.1487535277775759
Biryanis And More,Dunkin' Donuts,0.1466474674316909
Biryanis And More,Domino's Pizza,0.12647965873483072
Biryanis And More,Momos Delight,0.12269144295029759
Biryanis And More,Labonel,0.11700741387293898
Cafe Eclat,The Old Madras Baking Company,0.6423763203835143
Cafe Eclat,Deli 9 Bistro,0.49295139478350913
Cafe Eclat,Driven Cafe,0.47501678141723547
Cafe Eclat,Frio Bistro,0.4517369407694458
Cafe Eclat,The Chocolate Room,0.44268278384312176
Cafe Eclat,The Glass Onion,0.4325074946507385
Cafe Eclat,Jonathan's Kitchen - Holiday Inn Express & Suites,0.3966022335038157
Cafe Eclat,Diners Pavilion,0.3921257059316686
Cafe Eclat,PourHouse7,0.3913157604266065
Cafe Eclat,Aromas@11SIX,0.3893739271089074
Cafe Eclat,Mustang Terrace Lounge,0.3875274287018793
Cafe Eclat,Pot Pourri,0.38554805679071114
Cafe Eclat,Olive Garden,0.3828819541617667
Cafe Eclat,Karachi Cafe,0.381249911317165
Cafe Eclat,T Grill,0.3805560235851102
Cafe Eclat,La La Land - Bar & Kitchen,0.3794116656619384
Cafe Eclat,10 Downing Street,0.37860925598163236
Cafe Eclat,The Lal Street - Bar Exchange,0.3714705156175754
Cafe Eclat,SKYHY,0.3624405976597521
Cafe Eclat,Hyper Local,0.3622361332487151
Cafe Eclat,Komatose - Holiday Inn Express & Suites,0.3610939792787648
Cafe Eclat,The Tilt Bar Republic,0.35984778414510527
Cafe Eclat,Tiki Shack,0.3544250681987744
Cafe Eclat,Eat India Company,0.3541232253476272
Cafe Eclat,KS Bakers,0.3505317586342596
Cafe Eclat,Gal Punjab Di,0.35019598634623633
Cafe Eclat,Collage - Hyatt Hyderabad Gachibowli,0.3453171927092937
Cafe Eclat,Over The Moon Brew Company,0.3413753322614903
Cafe Eclat,The Foodie Monster Kitchen,0.3402775551389861
Cafe Eclat,Paradise,0.3391936401006782
Cafe Eclat,Urban Asia - Kitchen & Bar,0.3385984964113684
Cafe Eclat,Cascade - Radisson Hyderabad Hitec City,0.3379415737951064
Cafe Eclat,The Fisherman's Wharf,0.3303047762058707
Cafe Eclat,Beyond Flavours,0.3299277919057396
Cafe Eclat,Arena Eleven,0.3292232208387781
Cafe Eclat,Feast - Sheraton Hyderabad Hotel,0.32854247977930834
Cafe Eclat,Flechazo,0.3279854378467778
Cafe Eclat,Shanghai Chef 2,0.3271206158894692
Cafe Eclat,Squeeze @ The Lime,0.32657602893554816
Cafe Eclat,Banana Leaf Multicuisine Restaurant,0.32542472927958177
Cafe Eclat,Chinese Pavilion,0.3236498115507764
Cafe Eclat,Barbeque Nation,0.3233773660012333
Cafe Eclat,Being Hungry,0.3198873377061072
Cafe Eclat,Zega - Sheraton Hyderabad Hotel,0.31870973655105267
Cafe Eclat,Prism Club & Kitchen,0.3175954153718817
Cafe Eclat,The Indi Grill,0.31544483030252113
Cafe Eclat,Dine O China,0.3142543488083343
Cafe Eclat,Al Saba Restaurant,0.312852878714048
Cafe Eclat,Khaan Saab,0.30987684842666385
Cafe Eclat,Biryanis And More,0.30457758755034486
Cafe Eclat,Club Rogue,0.3038317812621116
Cafe Eclat,Mazzo - Marriott Executive Apartments,0.3038160750662784
Cafe Eclat,Hyderabad Chefs,0.3000781086081243
Cafe Eclat,Tandoori Food Works,0.2989783127926277
Cafe Eclat,Owm Nom Nom,0.29469683861617973
Cafe Eclat,Pista House,0.29186309006445155
Cafe Eclat,Marsala Food Company,0.2903961535023459
Cafe Eclat,Delhi-39,0.2860236739959968
Cafe Eclat,Hotel Zara Hi-Fi,0.28515399313914824
Cafe Eclat,Karachi Bakery,0.2845907928719208
Cafe Eclat,NorFest - The Dhaba,0.2806385429650997
Cafe Eclat,Zing's Northeast Kitchen,0.28018301040696153
Cafe Eclat,eat.fit,0.27977998092271045
Cafe Eclat,Royal Spicy Restaurant,0.27906944830439023
Cafe Eclat,Pakwaan Grand,0.27256382647908756
Cafe Eclat,Green Bawarchi Restaurant,0.2684218357612819
Cafe Eclat,B-Dubs,0.26745665205042446
Cafe Eclat,Mathura Vilas,0.262171797173894
Cafe Eclat,Udipi's Upahar,0.26113529954748255
Cafe Eclat,Hyderabadi Daawat,0.2560368502585898
Cafe Eclat,Labonel,0.25537875467570126
Cafe Eclat,Shah Ghouse Hotel & Restaurant,0.24891290026072183
Cafe Eclat,American Wild Wings,0.2460664170135479
Cafe Eclat,Ulavacharu,0.24469699234658387
Cafe Eclat,AB's - Absolute Barbecues,0.2398548703078372
Cafe Eclat,13 Dhaba,0.23840938957468658
Cafe Eclat,Dunkin' Donuts,0.2367160493539349
Cafe Eclat,Absolute Sizzlers,0.23170727628673007
Cafe Eclat,Tempteys,0.23146907721823834
Cafe Eclat,Hitech Bawarchi Food Zone,0.23031462218209114
Cafe Eclat,Shree Santosh Dhaba Family Restaurant,0.23018648824498839
Cafe Eclat,Asian Meal Box,0.22750215270524882
Cafe Eclat,Amul,0.22433398134775323
Cafe Eclat,Kritunga Restaurant,0.22376001214044083
Cafe Eclat,Sardarji's Chaats & More,0.2167950070240356
Cafe Eclat,Cream Stone,0.19792310929915835
Cafe Eclat,"3B's - Buddies, Bar & Barbecue",0.18886076020440234
Cafe Eclat,GD's,0.1886600933800524
Cafe Eclat,Behrouz Biryani,0.18091498254504632
Cafe Eclat,Triptify,0.17897324630460146
Cafe Eclat,KFC,0.16373739578588598
Cafe Eclat,Faasos,0.16180268126341807
Cafe Eclat,Domino's Pizza,0.16038032008084752
Cafe Eclat,Yum Yum Tree - The Arabian Food Court,0.15832970991853673
Cafe Eclat,Desi Bytes,0.14813371440592318
Cafe Eclat,Hunger Maggi Point,0.13985305599981337
Cafe Eclat,Mohammedia Shawarma,0.1354772195725797
Cafe Eclat,Shah Ghouse Spl Shawarma,0.11422931621976476
Cafe Eclat,Momos Delight,0.08815163276847868
Cascade - Radisson Hyderabad Hitec City,Banana Leaf Multicuisine Restaurant,0.6363113194511568
